AREACD,AREANM,Global,Economic,Demographic
E08000021,Newcastle upon Tyne,B,A,B
E08000022,North Tyneside,B,A,D
E08000023,South Tyneside,B,A,D
E08000024,Sunderland,B,A,B
E08000025,Birmingham,B,A,A
E08000026,Coventry,B,A,A
E08000027,Dudley,B,A,B
E08000028,Sandwell,B,A,A
E08000029,Solihull,C,C,D
E08000030,Walsall,B,A,B
E08000031,Wolverhampton,B,A,A
E08000032,Bradford,B,A,A
E08000033,Calderdale,B,A,D
E08000034,Kirklees,B,A,B
E08000035,Leeds,B,A,B
E08000036,Wakefield,B,A,B
E08000037,Gateshead,B,A,D
E08000038,Barnsley,B,A,D
E08000039,Sheffield,B,A,B
E09000001,City of London,[x],[x],C
E09000002,Barking and Dagenham,B,A,A
E09000003,Barnet,D,D,A
E09000004,Bexley,C,C,B
E09000005,Brent,D,D,A
E09000006,Bromley,C,C,B
E09000007,Camden,D,D,A
E09000008,Croydon,D,D,A
E09000009,Ealing,D,D,A
E09000010,Enfield,D,D,A
E09000011,Greenwich,D,D,A
E09000012,Hackney,D,D,A
E09000013,Hammersmith and Fulham,D,D,A
E09000014,Haringey,D,D,A
E09000015,Harrow,D,D,A
E09000016,Havering,C,C,B
E09000017,Hillingdon,D,D,A
E09000018,Hounslow,D,D,A
E09000019,Islington,D,D,A
E09000020,Kensington and Chelsea,D,D,A
E09000021,Kingston upon Thames,D,D,A
E09000022,Lambeth,D,D,A
E09000023,Lewisham,D,D,A
E09000024,Merton,D,D,A
E09000025,Newham,D,D,A
E09000026,Redbridge,D,D,A
E09000027,Richmond upon Thames,D,D,D
E09000028,Southwark,D,D,A
E09000029,Sutton,D,C,A
E09000030,Tower Hamlets,D,D,A
E09000031,Waltham Forest,D,D,A
E09000032,Wandsworth,D,D,A
E09000033,Westminster,D,D,A
N09000001,Antrim and Newtownabbey,B,B,D
N09000002,"Armagh City, Banbridge and Craigavon",B,B,D
N09000003,Belfast,B,A,B
N09000004,Causeway Coast and Glens,B,A,D
N09000005,Derry City and Strabane,B,A,D
N09000006,Fermanagh and Omagh,A,B,D
N09000007,Lisburn and Castlereagh,C,B,D
N09000008,Mid and East Antrim,B,B,D
N09000009,Mid Ulster,C,B,D
N09000010,"Newry, Mourne and Down",B,B,D
N09000011,Ards and North Down,B,A,D
S12000005,Clackmannanshire,B,A,D
S12000006,Dumfries and Galloway,A,B,D
S12000008,East Ayrshire,A,B,D
S12000010,East Lothian,C,B,C
S12000011,East Renfrewshire,C,B,D
S12000013,Na h-Eileanan Siar,A,B,D
S12000014,Falkirk,B,B,D
S12000017,Highland,A,B,D
S12000018,Inverclyde,B,A,D
S12000019,Midlothian,C,B,C
S12000020,Moray,A,B,D
S12000021,North Ayrshire,A,B,D
S12000023,Orkney Islands,[x],B,D
S12000026,Scottish Borders,A,B,D
S12000027,Shetland Islands,A,B,D
S12000028,South Ayrshire,A,B,D
S12000029,South Lanarkshire,C,B,B
S12000030,Stirling,A,B,D
S12000033,Aberdeen City,C,B,B
S12000034,Aberdeenshire,A,B,D
S12000035,Argyll and Bute,A,B,D
S12000036,City of Edinburgh,D,C,B
S12000038,Renfrewshire,C,B,D
S12000039,West Dunbartonshire,B,A,D
S12000040,West Lothian,C,B,D
S12000041,Angus,A,B,D
S12000042,Dundee City,B,A,D
S12000045,East Dunbartonshire,C,B,D
S12000047,Fife,A,B,B
S12000048,Perth and Kinross,A,B,D
S12000049,Glasgow City,B,A,B
S12000050,North Lanarkshire,C,B,B
W06000001,Isle of Anglesey,A,A,D
W06000002,Gwynedd,A,A,D
W06000003,Conwy,A,A,D
W06000004,Denbighshire,A,A,D
W06000005,Flintshire,C,B,D
W06000006,Wrexham,B,B,D
W06000008,Ceredigion,A,A,D
W06000009,Pembrokeshire,A,A,D
W06000010,Carmarthenshire,A,A,D
W06000011,Swansea,B,A,B
W06000012,Neath Port Talbot,A,A,D
W06000013,Bridgend,B,A,D
W06000014,Vale of Glamorgan,B,A,D
W06000015,Cardiff,B,A,B
W06000016,Rhondda Cynon Taf,B,A,D
W06000018,Caerphilly,B,A,D
W06000019,Blaenau Gwent,B,A,D
W06000020,Torfaen,B,A,D
W06000021,Monmouthshire,C,B,D
W06000022,Newport,B,A,C
W06000023,Powys,A,A,D
W06000024,Merthyr Tydfil,B,A,D
